商品ID,商品名稱,商品連結,價格,留言,留言ID,留言者名稱,留言時間,商品 Type,留言 圖,isLike,isShowLike,留言 likeCount,留言 replyContent,留言 replyDate,留言星數,videoThumbnailImg,videoUrl
13150545,【小米官方旗艦館】Xiaomi手持掛燙機,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13150545&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E5%B0%8F%E7%B1%B3,595,商品收到正確，送人使用，不知是否好用,241209751374028,*憶*,2024/12/09,無,[],False,True,0,,,5,,
13150545,【小米官方旗艦館】Xiaomi手持掛燙機,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13150545&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E5%B0%8F%E7%B1%B3,595,終於收到了～期待它的表現,241206187215904,*惠*,2024/12/06,無,[],False,True,0,,,5,,
13150545,【小米官方旗艦館】Xiaomi手持掛燙機,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13150545&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E5%B0%8F%E7%B1%B3,595,出貨速度快，蒸氣足夠 讚,241202910895441,*唯*,2024/12/05,無,[],False,True,0,,,5,,
13150545,【小米官方旗艦館】Xiaomi手持掛燙機,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13150545&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E5%B0%8F%E7%B1%B3,595,此款小米掛燙機， 使用起來不輸我原來那支義大利品牌的; 而且價格只有一半， 很經濟實惠,241124577061436,*美*,2024/12/02,無,[],False,True,0,,,5,,
13150545,【小米官方旗艦館】Xiaomi手持掛燙機,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13150545&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E5%B0%8F%E7%B1%B3,595,品質好，出貨速度也快,241118983484061,*韻*,2024/12/02,無,[],False,True,0,,,5,,
13150545,【小米官方旗艦館】Xiaomi手持掛燙機,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13150545&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E5%B0%8F%E7%B1%B3,595,輕巧實用,241126784272826,*碧*,2024/11/27,無,[],False,True,0,,,5,,
13150545,【小米官方旗艦館】Xiaomi手持掛燙機,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13150545&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E5%B0%8F%E7%B1%B3,595,寄送快速 使用良好方便,241127857964051,*佐*,2024/11/27,無,[],False,True,0,,,5,,
13150545,【小米官方旗艦館】Xiaomi手持掛燙機,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13150545&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E5%B0%8F%E7%B1%B3,595,簡約設計很耐看～CP值高！推薦入手,241126126595622,*雯*,2024/11/26,無,[],False,True,0,,,5,,
13150545,【小米官方旗艦館】Xiaomi手持掛燙機,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13150545&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E5%B0%8F%E7%B1%B3,595,時尚簡便衣服燙的平很快，好用!,241125987766726,*玄*,2024/11/26,無,[],False,True,0,,,5,,
13150545,【小米官方旗艦館】Xiaomi手持掛燙機,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13150545&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E5%B0%8F%E7%B1%B3,595,質感不錯，但以手持式商品來說有點重，用完後噴頭熱度降溫冷卻要較久時間。,241126549161574,*珍*,2024/11/26,無,[],False,True,0,,,4,,
13150545,【小米官方旗艦館】Xiaomi手持掛燙機,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13150545&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E5%B0%8F%E7%B1%B3,595,看起來還不錯，用用看…….,241122156503177,*士*,2024/11/22,無,[],False,True,0,,,5,,
13150545,【小米官方旗艦館】Xiaomi手持掛燙機,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13150545&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E5%B0%8F%E7%B1%B3,595,重量有點重，這次出貨有點慢…..,241122055200519,*秉*,2024/11/22,無,[],False,True,0,,,5,,
13150545,【小米官方旗艦館】Xiaomi手持掛燙機,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13150545&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E5%B0%8F%E7%B1%B3,595,雖然一直缺貨，但是商品本身CP值很高喔,241121453866283,*佳*,2024/11/21,無,[],False,True,0,,,5,,
13150545,【小米官方旗艦館】Xiaomi手持掛燙機,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13150545&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E5%B0%8F%E7%B1%B3,595,包裝完整，整體輕巧好使用，收納方便,241119818421634,*莊*,2024/11/21,無,[],False,True,0,,,5,,
13150545,【小米官方旗艦館】Xiaomi手持掛燙機,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13150545&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E5%B0%8F%E7%B1%B3,595,出貨速度很快，包裝完整，雖然還沒使用，但應該不會有太大問題,241119482419341,*貞*,2024/11/21,無,[],False,True,0,,,4,,
13150545,【小米官方旗艦館】Xiaomi手持掛燙機,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13150545&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E5%B0%8F%E7%B1%B3,595,超級好用的掛熨機，以前買過幾個USA的牌子，都是普通，用這樣的價格買到如此好的貨，絕對超值，已經介紹給朋友👍👍👍,241120448977477,*麗*,2024/11/20,無,[],False,True,0,,,5,,
13150545,【小米官方旗艦館】Xiaomi手持掛燙機,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13150545&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E5%B0%8F%E7%B1%B3,595,可能因為雙11檔期，出貨速度有比較慢一點，希望下次可以不用等太久,241118924521881,*冠*,2024/11/18,無,[],False,True,0,,,4,,
13150545,【小米官方旗艦館】Xiaomi手持掛燙機,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13150545&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E5%B0%8F%E7%B1%B3,595,好用，價格又不高，推薦👍,241118017034530,*婉*,2024/11/18,無,[],False,True,0,,,5,,
13150545,【小米官方旗艦館】Xiaomi手持掛燙機,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13150545&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E5%B0%8F%E7%B1%B3,595,出貨速度很快，還沒使用不知如何,241021664559328,*倩*,2024/10/29,無,[],False,True,1,,,4,,
13150545,【小米官方旗艦館】Xiaomi手持掛燙機,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13150545&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E5%B0%8F%E7%B1%B3,595,小巧可愛價格實惠買來用用看,241019473151815,*美*,2024/10/28,無,[],False,True,0,,,4.5,,
13150545,【小米官方旗艦館】Xiaomi手持掛燙機,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13150545&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E5%B0%8F%E7%B1%B3,595,品質很好，符合使用。,241022305012897,*淑*,2024/10/24,無,[],False,True,0,,,5,,
13150545,【小米官方旗艦館】Xiaomi手持掛燙機,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13150545&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E5%B0%8F%E7%B1%B3,595,掛燙機輕巧，水箱大容量，新手也會用,241018196230568,*羿*,2024/10/21,無,[],False,True,0,,,5,,
13150545,【小米官方旗艦館】Xiaomi手持掛燙機,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13150545&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E5%B0%8F%E7%B1%B3,595,"空機就有夠重的， 裝水就更重， 比我原本舊的其他品牌還要重， 覺得買錯東西， 
有點意外小米賣的東西第一次覺得不好用. 除了好處是可以折起來收納外(其他品牌也有可以對折)， 這隻沒什麼特別的.",241018924091570,*衍*,2024/10/19,無,[],False,True,3,,,4.5,,
13150545,【小米官方旗艦館】Xiaomi手持掛燙機,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13150545&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E5%B0%8F%E7%B1%B3,595,"出貨速度極快
便宜也算好用
加熱速度快
",241018731230481,*君*,2024/10/18,無,"['https://image.momo.dm/comments/24101696081206/13150545/001/image_2933328498377121845.jpg', 'https://image.momo.dm/comments/24101696081206/13150545/001/image_279374998900597646.jpg']",False,True,0,,,5,,
13150545,【小米官方旗艦館】Xiaomi手持掛燙機,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13150545&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E5%B0%8F%E7%B1%B3,595,商品輕巧好用，少量衣物方便。,240907129486532,*佳*,2024/09/25,無,[],False,True,0,,,5,,
13150545,【小米官方旗艦館】Xiaomi手持掛燙機,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13150545&Area=search&mdiv=403&oid=1_9&cid=index&kw=%E5%B0%8F%E7%B1%B3,595,還不錯,240908671102490,*凱*,2024/09/08,無,[],False,True,1,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,價格實在，外觀有質感,250204880793029,*雅*,2025/02/04,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,壺型外觀很美，CP值超高。,250202139870329,*清*,2025/02/02,無,['https://image.momo.dm/comments/25013001884254/13175376/001/image_2743593887249602993.jpg'],False,True,0,,,4,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,出貨速度快， 品質也符合需求,250127556336036,*以*,2025/02/02,無,[],False,True,1,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,彩色誒誒此時餘額喔日是靠鱷魚Liu我測測喔喔喔凹槽猜測,250129660420401,*才*,2025/01/29,無,[],False,True,0,您好，如有任何問題，請洽MOMO客服，會由專人為您服務，謝謝。,2025/02/03,1,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,質感很棒 快速到貨  很好的商品👍,250128602131329,*惠*,2025/01/28,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,水裝到1.7升線下會漏水，不知道是設計問題還是產品問題，已申請換貨，換貨速度也快,250119512358401,*雅*,2025/01/21,無,[],False,True,0,請洽展碁客服中心，電話03-3810187分機511，請註明訂單編號，以利客服人員查詢，謝謝。,2025/01/20,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,大致還好 只是煮的過程聲音有點大聲,250121340706701,*幸*,2025/01/21,無,[],False,True,0,,,4,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,商品顏值好CP值又高，線有點短 聲音大聲，但東西還是不錯的。,250109065033251,*麗*,2025/01/20,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,美觀好用，價格便宜，已回購好幾個。,250115424885630,*嘉*,2025/01/19,無,[],False,True,1,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,產品外觀優美，整體使用上無特別問題且很方便，加上價格親民，滿意這次購物,250113488494752,*昱*,2025/01/18,無,"['https://image.momo.dm/comments/25010700246878/13175376/001/1737161170.1263142.jpg', 'https://image.momo.dm/comments/25010700246878/13175376/001/1737161207.349413.jpg', 'https://image.momo.dm/comments/25010700246878/13175376/001/1737161254.842706.jpg']",False,True,0,,,5,https://image.momo.dm/comments/25010700246878/13175376/001/video_720p_00001.png,https://image.momo.dm/comments/25010700246878/13175376/001/video_720p.mp4
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,商品好用，品質優，出貨快速,250117502457491,*春*,2025/01/17,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,寄貨迅速讚,250115032655076,*惇*,2025/01/16,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,小米電水壺已買第二組了！喜歡白色簡約的風格價格又實惠！而且Momo的司機人很好出貨速度超快的啦！喜歡商品謝謝,250115139994895,*彥*,2025/01/15,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,煮水沒有很快聲音有點大但便宜啦,250110439154290,*佳*,2025/01/13,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,讚,250112666192859,*采*,2025/01/12,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,價格超便宜～外觀漂亮！,250112910815155,*珮*,2025/01/12,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,商品品質不錯，只是電線太短，造成使用上的不方便,250110459790978,*瓊*,2025/01/12,無,['https://image.momo.dm/comments/25010799883103/13175376/001/1736609029.755964.jpg'],False,True,2,,,4.5,https://image.momo.dm/comments/25010799883103/13175376/001/video_720p_00001.png,https://image.momo.dm/comments/25010799883103/13175376/001/video_720p.mp4
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,"
出貨速度很快～",250102918303581,*凱*,2025/01/11,無,[],False,True,0,,,3,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,出貨速度快、煮水也很快小米產品真的不錯,250110229597578,*明*,2025/01/11,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,送貨速度快，特價CP值高,241228084229059,*詩*,2025/01/10,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,商品正確無誤、寄件快速.優質服務,250101374557216,*佳*,2025/01/10,無,['https://image.momo.dm/comments/24123099271091/13175376/001/1736466817.394562.jpg'],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,很好用的水壺，而且平價,250109190793697,*秀*,2025/01/09,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,商品品質優良 價位適中 出貨速度很快 非常滿意,250109526256609,*明*,2025/01/09,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,"非常單純的煮開功能，沒有異味就是最棒的。
之前買舊版有藍芽連結APP功能其實不常用，還是單純煮水就好。",241224338735063,*麗*,2025/01/07,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,"出貨速度超快！隔天到貨
質感很好，剛剛第一次使用
煮水沒有異味
可以喔😌",250107931888598,*筱*,2025/01/07,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,煮水聲特別大 不喜歡 ,250106803254245,*亦*,2025/01/06,無,[],False,True,2,,,3.5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,出貨速度超快！品質保證超優！,241231541466203,*淑*,2025/01/06,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,第二支小米水壺，沸騰時間跟舊的比慢很多，外觀也大很多略顯笨重。,241223190689049,*如*,2025/01/04,無,[],False,True,1,,,4,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,很好用，小米就是cp值高。,241219928699760,*秀*,2025/01/04,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,白色真的很百搭，煮水不會有塑膠味,241229699319817,*薏*,2025/01/02,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,好用，方便，家人很喜歡,250102684628529,*姿*,2025/01/02,無,['https://image.momo.dm/comments/25010199189186/13175376/001/image_3849655142152439652.jpg'],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,早上訂購，下午到貨，超速送貨，商品很有質感！推,250102819863259,*毓*,2025/01/02,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,超級快的送貨速度  早上訂下午竟到了~,241231449003579,*師*,2025/01/01,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,公司購買尾牙禮品，包裝精美價格優惠,241227859673364,*佑*,2024/12/30,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,交貨快速，品質優良，作工細節精細,241222911654962,*耀*,2024/12/30,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,對小米的產品很感興趣，白色很好看，送貨速度很快非常滿意。,241228354328522,*京*,2024/12/29,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,好用又美觀，已回購多個,241228155164311,*嘉*,2024/12/29,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,有特價時買，CP值高。,241227882434111,*淑*,2024/12/28,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,出貨迅速加熱速度快但聲音有點大,241226478967779,*凱*,2024/12/28,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,已回購好幾個，好用也不貴。,241220271244991,*嘉*,2024/12/28,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,外型好看容量大，運送速度快,241227825106883,*文*,2024/12/27,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,實品質感不錯，有通過老婆大人那一關,241218619602652,*展*,2024/12/26,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,"出貨沒有隔日到
有點可惜
其他嗨可以",241226379411357,*巧*,2024/12/26,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,大家購買時要注意，它是扁插頭，要拔的時候很難拔，電源線稍短 ! ,241206161745720,*凱*,2024/12/26,無,[],False,True,2,,,3,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,品質不錯價格便宜出貨快速。,241226490014586,*美*,2024/12/26,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,小米電煮壺，顏值不錯，只煮了一次正常，希望將來好用。,241215745207844,*麗*,2024/12/25,無,[],False,True,0,,,4,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,出貨快速，包裝很好，使用了幾天，產品很好用，煮沸水大概7-8分鐘,241215301815780,*淑*,2024/12/24,無,['https://image.momo.dm/comments/24121299558914/13175376/001/image_1662560338262545299.jpg'],False,True,0,,,5,https://image.momo.dm/comments/24121299558914/13175376/001/video_2090541951651802703_720p_00001.png,https://image.momo.dm/comments/24121299558914/13175376/001/video_2090541951651802703_720p.mp4
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,使用方法單純、好用，水沸後自動斷電令人安心。,241223477627883,*真*,2024/12/23,無,[],False,True,1,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,到貨迅速，質感超好，價格便宜，CP值高,241221776280452,*釗*,2024/12/22,無,[],False,True,0,,,5,,
13175376,【小米官方旗艦館】小米電水壺 2 白色,https://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=13175376&Area=search&mdiv=403&oid=1_10&cid=index&kw=%E5%B0%8F%E7%B1%B3,525,小米產品CP值高，冷冷的天氣就需要快煮壺來杯熱茶暖身,241220791924605,*姿*,2024/12/22,無,['https://image.momo.dm/comments/24121799226039/13175376/001/1734865966.731746.jpg'],False,True,0,,,5,,
